finding_aid_link,title,type,group,number,digital_collection,category,subject,description
https://archiveswest.orbiscascade.org/ark:/80444/xv68062,"Office of Price Administration, Latah County. Records, 1942-1945",MG,MG 1,1,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv00689/,"Francis Laney. Papers, 1867-1938",MG,MG 2,2,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv33522/,"Nell K. Irion. Papers, 1916-1944",MG,MG 3,3,,,,
https://search.lib.uidaho.edu/UID:CP71179075410001451,"Republican Party (Idaho).  State Assembly. Transcripts, 1970-1980. ",MG,MG 4,4,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv66353,"Stanly Easton. Papers, 1900-1916",MG,MG 5,5,https://www.lib.uidaho.edu/digital/bunkerhill,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv99186,"Weldon Brinton Heyburn. Papers, 1889-1911",MG,MG 6,6,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv31811/,"Phi Kappa Phi. Records, 1952-1986",MG,MG 7,7,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv64985/,"George L. Shoup. Papers, 1861-1958",MG,MG 8,8,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv97816,"James Franklin Ailshie. Papers, 1902-1931",MG,MG 9,9,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv30443,"William Edgar Borah. Scrapbooks, 1903-1947",MG,MG 10,10,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv63274,"Clarence A. Bottolfsen. Papers, 1926-1964",MG,MG 11,11,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv96107,"Craig Mountain Lumber Company. Records, 1909-1956",MG,MG 12,12,,lumber,,
https://archiveswest.orbiscascade.org/ark:/80444/xv19424,"John E. Hayes. Papers, 1902-1937",MG,MG 13,13,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv61565,"Star Hardware Company. Records, 1914-1931",MG,MG 14,14,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv94398,"First National Bank of Wallace. Records, 1892-1949",MG,MG 15,15,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv27023/,"Kootenai County, Idaho. Attorney. CAB Hearing Records, 1965-1966",MG,MG 16,16,,,,
https://search.lib.uidaho.edu/UID:CP71138704790001451,"Soda Springs Land and Cattle Company. Papers, 1889-1891. ",MG,MG 17,17,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv59856,"Cornelius James Brosnan. Papers, 1917-1950",MG,MG 18,18,,,,
https://search.lib.uidaho.edu/UID:CP71111604070001451,"George R. Trask. Papers, 1889-1916",MG,MG 19,19,,,,
https://search.lib.uidaho.edu/UID:CP71111610180001451,"Idaho Memorial Building Association. Records, 1929",MG,MG 20,20,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv93028,"American Society for Range Management. Idaho Section. Records, 1951-1969",MG,MG 21,21,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv25655,"Barzilla W. Clark. Papers, 1937-1938",MG,MG 22,22,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv58486,"Harry W. Marsh. Papers, 1918-1966",MG,MG 23,23,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv91319,"James M. Lyle. Papers, 1883-1949",MG,MG 24,24,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv23945,"The Pleiades Club. Records, 1892-1985",MG,MG 25,25,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv56777,"J. Neilson Barry. Papers, 1932-1958",MG,MG 26,26,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv89609/,"A.W. Post Family. Papers, 1862-1966",MG,MG 27,27,,,,
