id,finding_aid_link,title,type,number,group,digital_collection,category,subject,subject-old,description
MG1,https://archiveswest.orbiscascade.org/ark:/80444/xv68062,"Office of Price Administration, Latah County. Records, 1942-1945",MG,1,MG 1,,,government,,
MG2,https://archiveswest.orbiscascade.org/ark:/80444/xv00689/,"Francis Laney. Papers, 1867-1938",MG,2,MG 2,,university;mining,idaho,,
MG3,https://archiveswest.orbiscascade.org/ark:/80444/xv33522/,"Nell K. Irion. Papers, 1916-1944",MG,3,MG 3,,,women;idaho,,
MG4,https://search.lib.uidaho.edu/UID:CP71179075410001451,"Republican Party (Idaho).  State Assembly. Transcripts, 1970-1980. ",MG,4,MG 4,,,idaho;government;politics,,
MG5,https://archiveswest.orbiscascade.org/ark:/80444/xv66353,"Stanly Easton. Papers, 1900-1916",MG,5,MG 5,https://www.lib.uidaho.edu/digital/bunkerhill,mining,,,
MG6,https://archiveswest.orbiscascade.org/ark:/80444/xv99186,"Weldon Brinton Heyburn. Papers, 1889-1911",MG,6,MG 6,,,politics;idaho,,
MG7,https://archiveswest.orbiscascade.org/ark:/80444/xv31811/,"Phi Kappa Phi. Records, 1952-1986",MG,7,MG 7,,university,,,
MG8,https://archiveswest.orbiscascade.org/ark:/80444/xv64985/,"George L. Shoup. Papers, 1861-1958",MG,8,MG 8,,,business;idaho,,
MG9,https://archiveswest.orbiscascade.org/ark:/80444/xv97816,"James Franklin Ailshie. Papers, 1902-1931",MG,9,MG 9,,,government;politics,,
MG10,https://archiveswest.orbiscascade.org/ark:/80444/xv30443,"William Edgar Borah. Scrapbooks, 1903-1947",MG,10,MG 10,,,government;politics,,
MG11,https://archiveswest.orbiscascade.org/ark:/80444/xv63274,"Clarence A. Bottolfsen. Papers, 1926-1964",MG,11,MG 11,,,government;politics;idaho,,
MG12,https://archiveswest.orbiscascade.org/ark:/80444/xv96107,"Craig Mountain Lumber Company. Records, 1909-1956",MG,12,MG 12,,,lumber,,
MG13,https://archiveswest.orbiscascade.org/ark:/80444/xv19424,"John E. Hayes. Papers, 1902-1937",MG,13,MG 13,,,water,,
