id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec00001,https://archiveswest.orbiscascade.org/ark:/80444/xv68062,"Office of Price Administration, Latah County, Idaho Records",1942,1945,MG,1,MG 1,,,,government and politics;latah county;world wars,"Application files for rationed goods such as fuel oil, food, gasoline, and other products; also application forms, coupons, permits, and publications and audio-visual material explaining the rationing program.",,,,,
spec00002,https://archiveswest.orbiscascade.org/ark:/80444/xv00689/,Francis Baker Laney Papers,1867,1938,MG,2,MG 2,,university;mining,,idaho;geology;scrapbooks;photographs,"Correspondence of Dr. and Mrs. Laney, materials collected by Laney, including letters to J.R. DeLamar regarding mining in Silver City, Idaho, and letters to geologists J.W. Finch, W.C. Kerr, F.A. Thomson, and L.F. Ward, memorabilia dating from 1893-1928, and over 800 photographic negatives relating to World War I and European travel. Also included is a scrapbook, 1927-1938, compiled by Laney's son, F.T. Laney, a University of Idaho student.",,,,,
spec00003,https://archiveswest.orbiscascade.org/ark:/80444/xv33522/,Nell K. Irion Papers,1916,1944,MG,3,MG 3,,,,women;idaho;clubs and organizations,"Correspondence and other papers of Nell K. Irion relating to her activities in the General Federation of Women's Clubs and the Order of the Eastern Star locally in Sandpoint and statewide. Includes correspondence of her predecessor as Chair of the Historical Committee of the Idaho General Federation of Women's Clubs. Also included is a small group of material relating to politics in Sandpoint, Idaho, during the 1930's.",,,,,
spec00004,https://search.lib.uidaho.edu/UID:CP71179075410001451,Republican Party (Idaho) State Assembly Transcripts,1970,1980,MG,4,MG 4,,,,idaho;government and politics,"Transcripts of the proceedings of the Idaho Republican state assemblies, 1970-1980",,,,,
spec00005,https://archiveswest.orbiscascade.org/ark:/80444/xv66353,Stanly Easton Papers,1900,1916,MG,5,MG 5,https://www.lib.uidaho.edu/digital/bunkerhill,mining,,business;shoshone county,Primarily reports of operatives working in the Bunker Hill and Sullivan Mine from 1900 to 1905.,,,,,
spec00006,https://archiveswest.orbiscascade.org/ark:/80444/xv99186,Weldon Brinton Heyburn Papers,1889,1911,MG,6,MG 6,,mining,,lawyers;scrapbooks;legislators;government and politics;idaho,"Bills and receipts, 1889-1896; correspondence, 1896-1897, relating to Leroi Mining and Smelting Co.; correspondence, 1896-1911; and other papers.",,,,,
spec00007,https://archiveswest.orbiscascade.org/ark:/80444/xv31811/,Phi Kappa Phi Records,1952,1986,MG,7,MG 7,,university,,clubs and organizations,"Correspondence, bylaws, minutes of meetings, membership lists, banquet programs, financial records, handbooks, newsletters, and journals.",,,,,
spec00008,https://archiveswest.orbiscascade.org/ark:/80444/xv64985/,George Laird Shoup Papers,1861,1958,MG,8,MG 8,,,,business;idaho;governors;government and politics;photographs,"Correspondence and business records of the Shoup Store in Salmon, Id.; also photographs of early Salmon. Included is an army permit of May 30, 1878 authorizing Chief Tendoy to purchase ammunition.",,,,,
spec00009,https://archiveswest.orbiscascade.org/ark:/80444/xv97816,James Franklin Ailshie Papers,1902,1931,MG,9,MG 9,,,,government and politics;correspondence;legal documents;judges;idaho,"Personal, political, and legal correspondence; income tax returns.",,,,,
spec00010,https://archiveswest.orbiscascade.org/ark:/80444/xv30443,William Edgar Borah Scrapbooks,1903,1947,MG,10,MG 10,,,,government and politics;legislators;scrapbooks,"Scrapbooks containing newspaper clippings, magazine articles, and some letters about Senator Borah; also photographs of Borah and recordings of four of his speeches.",,,,,
spec00011,https://archiveswest.orbiscascade.org/ark:/80444/xv63274,Clarence A. Bolttolfsen Papers,1926,1964,MG,11,MG 11,,,,government and politics;idaho;correspondence;governors;legislators;speeches,"Speeches,correspondence, and other papers of Bottolfsen's newspaper business in Arco, Idaho, and his political career.",,,,,
spec00012,https://archiveswest.orbiscascade.org/ark:/80444/xv96107,Craig Mountain Lumber Company Records,1909,1956,MG,12,MG 12,,,,lumbering;business,"Business records of Craig Mountain Lumber Company, Winchester, Idaho; also material on the Craig Mountain Railway Company, the Winchester Townsite Company, and the Oxbow Ranch.",,,,,
spec00013,https://archiveswest.orbiscascade.org/ark:/80444/xv19424,John E. Hayes Papers,1902,1937,MG,13,MG 13,,,,water;engineers and engineering,Reports and other materials collected or written by Twin Falls hydraulic engineer Hayes in connection with his hydrological survey of the Snake River.,,,,,
spec00014,https://archiveswest.orbiscascade.org/ark:/80444/xv61565,Star Hardware and Implement Company Records,1914,1931,MG,14,MG 14,,,,business;idaho,"Record book containing minutes of directors' and stockholders' meetings; correspondence relative to closing accounts before selling the company; mortgages, liens, and other financial items of the Ilo (later Craigmont), Idaho hardware store.",,,,,
spec00015,https://archiveswest.orbiscascade.org/ark:/80444/xv94398,First National Bank of Wallace Records,1892,1949,MG,15,MG 15,,,,banks and banking;shoshone county;correspondence,"Correspondence, 1901-1909, and financial ledgers. Also, deeds, agreements, correspondence, and other legal and financial papers filed in the building's vault prior to 1891.",,,,,
spec00016,https://archiveswest.orbiscascade.org/ark:/80444/xv27023/,CAB Hearing on Coeur d'Alene/Roseburg Service Records,1965,1966,MG,16,MG 16,,,,legal documents;idaho,"Pleadings, briefs, correspondence and other papers regarding a Civil Aeronautics Board hearing on West Coast Airlines' request to suspend service to Coeur d'Alene.",,,,,
spec00017,https://search.lib.uidaho.edu/UID:CP71138704790001451,Soda Springs Land and Cattle Company Papers,1889,1891,MG,17,MG 17,,,,agriculture;business,"Vouchers, with invoices and receipts, of an American Falls - based agricultural enterprise.",,,,,
spec00018,https://archiveswest.orbiscascade.org/ark:/80444/xv59856,Cornelius James Brosnan Papers,1917,1950,MG,18,MG 18,,university,,idaho,Research material for his History of the State of Idaho and material on the history of the University of Idaho to 1946.,,,,,
spec00019,https://search.lib.uidaho.edu/UID:CP71111604070001451,George R. Trask Papers,1889,1916,MG,19,MG 19,,,,environmental;shoshone county,"Field notes of surveys done in Shoshone County between 1909 and 1916, with some related correspondence. Holograph copy of an 1889 letter approving survey instructions for the Mullan townsite.",,,,,
spec00020,https://search.lib.uidaho.edu/UID:CP71111610180001451,Idaho Memorial Building Association Records,1929,1929,MG,20,MG 20,,,,military;world wars;idaho,"Alphabetical lists of Idaho men serving in World War I, arranged by county. Some correspondence relating to the names to be placed on the memorial plaque, and an alphabetical list of Idaho servicemen who died in World War I.",,,,,
spec00021,https://archiveswest.orbiscascade.org/ark:/80444/xv93028,"American Society for Range Management, Idaho Section Records",1951,1969,MG,21,MG 21,,,,environmental;clubs and organizations,"Newsletters, minutes of meetings, financial reports, correspondence, photographs and other papers of a society concerned with conservation and management of grazing land.",,,,,
spec00022,https://archiveswest.orbiscascade.org/ark:/80444/xv25655,Barzilla W. Clark Papers,1937,1938,MG,22,MG 22,,,,government and politics;governors;idaho,Invitations to Governor Clark to attend or speak at meetings; also copies of several of his radio addresses.,,,,,
spec00023,https://archiveswest.orbiscascade.org/ark:/80444/xv58486,Harry Webb Marsh Papers,1918,1966,MG,23,MG 23,,,,scrapbooks;idaho;pacific northwest,"Scrapbooks on Idaho and Northwest history; also correspondence, photographs, motion pictures and other materials on mining, flood control, and historical topics.",,,,,
spec00024,https://archiveswest.orbiscascade.org/ark:/80444/xv91319,James McCampbell Lyle Papers,1883,1949,MG,24,MG 24,,,,business;idaho;farms and farming,"Correspondence and financial material relating to his medical practice and drug store in Peck, Idaho, and his farm and orchard near Lewiston, Idaho. Also correspondence regarding real estate sales in Peck from townsite promoter D.S. Waskey.",,,,,
spec00025,https://archiveswest.orbiscascade.org/ark:/80444/xv23945,The Pleiades Club Records,1892,2018,MG,25,MG 25,,,,clubs and organizations;women;moscow,"Minute books, yearbooks, photographs, and newspaper clippings relating to club activities. Some material on Idaho State and District Three Federation of Women's Clubs also included.",,,,,
spec00026,https://archiveswest.orbiscascade.org/ark:/80444/xv56777,J. Neilson Barry Papers,1932,1958,MG,26,MG 26,,forestry,,idaho;letters,"Letters from Barry to the University of Idaho Library on Idaho history and geography, his hand-drawn maps, and his unpublished ""Idaho Source Material""; includes correspondence with Forest Service officials and others on routes of early travelers in the Pacific Northwest and photocopy of a typescript report on the Southern Nez Perce Trail.",,,,,
spec00027,https://archiveswest.orbiscascade.org/ark:/80444/xv89609/,Adolph W. Post Family Papers,1862,1966,MG,27,MG 27,,,,business;idaho;montana;washington,"Stock certificates, deeds, mortgages and other personal papers of the Adolph Post family of Rathdrum, Idaho. Included are materials relating to Frederick Post, of Post Falls, Idaho and Adolph's son, John W. Post.",,,,,
spec00028,https://search.lib.uidaho.edu/UID:CP71115615290001451,Clara Ransom Davis Papers,1883,1957,MG,28,MG 28,,,,latah county;scrapbooks;photographs,"Scrapbooks of photographs, postcards, clippings and other materials relating to people and events in Latah County, Idaho, prepared for the Latah County Pioneer Association.",,,,,
spec00029,https://archiveswest.orbiscascade.org/ark:/80444/xv22235,Idaho Library Association Records,1915,1988,MG,29,MG 29,,,,business;correspondence;minutes,"Correspondence of officers, minutes of executive committee meetings, financial records, correspondence and other records of the various divisions and committees, and correspondence and other papers concerning the journal Idaho Librarian (1960-1986).",,,,,
spec00030,https://search.lib.uidaho.edu/UID:CP71138712740001451,Mackay Justice Court dockets,1914,1932,MG,30,MG 30,,,,legal documents;judges,"Dockets of Mackay justices of the peace M.D. Kilgore and J.D. Woods; also records relating to the case of Zimetz v. Piva, 1927.",,,,,
spec00031,https://archiveswest.orbiscascade.org/ark:/80444/xv55068,Musselshell Mining Company Records,1901,1908,MG,31,MG 31,,mining,,business,"Business correspondence and financial material of Lafayette Russell Parsons, business manager of this Pierce, Idaho, mining district mine.",,,,,
spec00032,https://search.lib.uidaho.edu/UID:CP71138713430001451,Charles Hoffman Farm Records,1885,1912,MG,32,MG 32,,,,business;nez perce county,"Ledgers, journals and other financial records; included are records of Nez Perce Farmers County Mutual Fire Insurance Company, 1931-1932; and the North Idaho Threshers Association, 1917.",,,,,
spec00033,https://search.lib.uidaho.edu/UID:CP71147029510001451,John H. Botten Hardware and Furniture Records,1901,1935,MG,33,MG 33,,,,business;latah county,"Ledgers, inventory, charge book, check register and other records of a Troy, Idaho hardware store.",,,,,
spec00034,https://search.lib.uidaho.edu/UID:CP71147028790001451,Moscow Commercial Bank Records,1889,1895,MG,34,MG 34,,,,moscow;banks and banking,"Journals, remittance registers, draft exchange ledger, balance book, and alphabetical list of authorized signatures of a Moscow, Idaho bank.",,,,,
spec00035,https://search.lib.uidaho.edu/UID:CP71147027980001451,Fred H. Saylor Scrapbooks,1888,1926,MG,35,MG 35,,,,pacific northwest;scrapbooks,"Scrapbooks contains articles on pioneer Oregon history, Indian myths, legends and traditions, poetry, post cards, and other illustrations.",,,,,
spec00036,https://archiveswest.orbiscascade.org/ark:/80444/xv88241,Charles W. Clark Papers,1889,1894,MG,36,MG 36,,,,business;idaho,"Letterpress books, ownership records, deeds relating to Clarke Brothers, an early Post Falls real estate firm.",,,,,
spec00037,https://search.lib.uidaho.edu/UID:CP71147028940001451,"Spurs, University of Idaho Chapter Notebooks",1963,1978,MG,37,MG 37,,university,,correspondence;minutes;photographs;women;clubs and organizations,"Correspondence, newspaper clippings, minutes of meetings, publications, and photographs of the University of Idaho chapter of the national sophomore women's service honorary society.",,,,,
spec00038,https://archiveswest.orbiscascade.org/ark:/80444/xv20866,"Herman Welker Papers, 1950-1956",1950,1956,MG,38,MG 38,,,,government and politics;scrapbooks;speeches,Speeches and scrapbooks documenting Herman Welker's career in the U.S. Senate,,,,,
spec00039,https://archiveswest.orbiscascade.org/ark:/80444/xv53698,Anton Hanson Family Papers,1909,1939,MG,39,MG 39,,,,immigrants;correspondence;legal documents;genealogy;farms and farming,"Correspondence, legal, financial and other papers relating to the Anton Hanson, farmer and poultryman of Avon, Idaho, and his daughter Martha.",,,,,
spec00040,https://search.lib.uidaho.edu/UID:CP71115656850001451,Latah County Protective Association Records,1917,1918,MG,40,MG 40,,,,agriculture;clubs and organizations,"Correspondence, financial reports, minutes of meetings and other records of a voluntary citizens' organization to protect crops and other property from subversive elements, especially the Industrial Workers of the World.",,,,,
spec00041,https://archiveswest.orbiscascade.org/ark:/80444/xv86531,Charles Hayward Papers,1830,1885,MG,41,MG 41,,,,legal documents;letters,"Correspondence and other papers of Charles Hayward of Ottawa, Illinois; particularly materials relating to a debt owed to John L. H. McCracken.",,,,,
spec00042,https://archiveswest.orbiscascade.org/ark:/80444/xv19157,Edward Maslin Hulme Scrapbooks,1900,1917,MG,42,MG 42,,university,,scrapbooks,Bound and unbound volumes of newspaper clippings dealing with the University of Idaho and its debate teams.,,,,,
spec00043,https://archiveswest.orbiscascade.org/ark:/80444/xv51990/,"George Frederick Jewett, Sr. Papers",1901,1950,MG,43,MG 43,,forestry,,business;lumbering,Business records of the Edward Rutledge Timber Co.; also Jewett's personal and business papers.,,,,,
