material,loan_period,renewal
Books,"Undergraduates and guest patrons 12 Weeks; Faculty, staff, and graduates 120 Days",6 Weeks
"CDs, DVDs, LPs, Browsing Books",12 Weeks,No
Book Club Books,3 Weeks,No
Board Games,5 Days,No
Course Reserves,"3 Hours, 1 Day, or 3 Days (based on instructor preference and student usage)",No
Government Documents,"12 week or 3 hour in-library (see <a href=""https://www.lib.uidaho.edu/find/govdocs/circulation.html"">Gov Docs Policies</a>)",No
Magazines and Journals,Library use only,
"Maps, Reference Books, Atlases",Library use only,
Microform (film and fiche),Library use only,
Newspapers,Library use only,
Summit,12 Weeks,6 Weeks (depends on the partner library)
ILLiad (ILL) Books,"Varies by lending institution, 4 weeks on average","Varies by lending institution, 2 weeks on average"
ILLiad (ILL) DVDs/CDs,"Varies by lending institution, 2 weeks on average","Varies by lending institution, 2 weeks on average"
"Large Loanable Equipment (cameras, drawing tablet, etc.)",3 Days,No
"Small Loanable Equipment (headphones, chargers, calculators)",3 Hours,No
Short Loan Laptops,3 Weeks,No
Long Loan Laptops,To end of semester,No
Sewing Machine,3 Weeks,No
Graduate Carrels,To end of semester,Carrels can roll over to new semesters based on student need
