colltitle,path,shorttitle,cdmtitle,items,webitems,cdmid,status,featured,cb-data,cb_cdm_branch,branch_notes,repo_location,last_cb_update,about_page,website,categories,type,alpha,shortdesc,description,mediatype,location,lat,long,datestart,dateend,image,imagelink,imagetitle
1918 Flu Pandemic Collection,1918flu,Flu,,73,73,,visible,,,,spec,https://github.com/uidaholib/collectionbuilder-sa-spec-exhibits/tree/1918flu,,yes,https://www.lib.uidaho.edu/digital/1918flu/,Idaho; Disease,Collection,1918,"Materials depicting the impact of the ""Spanish Flu"" on the University of Idaho Campus","The 1918 Flu Pandemic Collection brings together correspondence, reports, news articles, oral histories, and other materials that highlight the local response to the 1918 pandemic.",documents; images,University of Idaho,46.722532,-117.014779,1910,1975,flu,,
Adult Salmon and Steelhead Migration Studies: 1996-2014,ferl,Adult Salmon and Steelhead Migration Studies,,154,154,,visible,,,,,https://github.com/uidaholib/FERL_source,,yes,https://www.lib.uidaho.edu/digital/ferl/,Water; Northwest; UIResearch;,AltCollection,Adult Salmon,"Fish migration datasets and an extensive catalog of technical reports and peer-reviewed publications pertaining to the study of migrations, dam passage behaviors, and survival of adult salmon and steelhead in the Columbia River basin since the 1990s.","The University of Idaho's Fish Ecology Research Lab in collaboration with the U.S. Army Corps of Engineers, NOAA-Fisheries, and other research partners has used radiotelemetry to study the migrations, dam passage behaviors, and survival of adult salmon and steelhead in the Columbia River basin since the 1990s, amassing one of the world’s largest fish migration datasets along with an extensive catalog of technical reports and peer-reviewed publications.",documents; data,Columbia River Basin,46,-116,1996,2019,ferl,,
Agricultural Economics Research Series,aers,Agricultural Economics Research Series,Agriculture Economics Research Series,401,401,agecon,visible,,,aers,,,2020-08,needed,https://www.lib.uidaho.edu/digital/aers/,UIResearch; Agriculture; Environmental;,Collection,AgEcon,University of Idaho agricultural economics research,A series of documents focused on agricultural economics produced by University of Idaho researchers.,documents,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1956,2006,aers,,Windmills over wheat fields
Agricultural Experiment &amp; UI Extension Publications,uiext,UI Extension,Agricultural and Extension Publications Collection,3462,2107,ui_ep,visible,,,uiext,,,2020-11,yes,https://www.lib.uidaho.edu/digital/uiext/,UIResearch; Agriculture; Environmental;,Collection,Agricultural,"Primary sources for practical, research-based information on Idaho Agriculture, Forestry, Gardening, and Family and Consumer Sciences","A collaboration between the Library and University of Idaho Extension, the University of Idaho Extension and Idaho Agricultural Experiment Station Publications collection features over 2000 publications that serve as the primary source for practical, research-based information on Idaho agriculture, forestry, gardening, and family and consumer sciences.",documents,"Idaho; Moscow, ID (Extension Offices)",46.728077,-117.020026,1892,2011,agext,https://www.lib.uidaho.edu/digital/expforest/items/expforsav228.html,"Seed beds at Boulder Nursery, Mont."
The Argonaut,argonaut,Argonaut,Argonaut,5974,5974,argonaut,visible,,no,,,https://github.com/uidaholib/argonaut_source,,yes,https://www.lib.uidaho.edu/digital/argonaut/,Idaho; Campus; UI; Sports;,CampusCollection,Argonaut,"University of Idaho&apos;s Newspaper, 1898-2010",The Argonaut is the newspaper of the University of Idaho. We hold historical copies from 1898-2010,documents; newspaper;,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1898,2010,argonaut,https://uidahodigital.tumblr.com/post/139363978388/we-are-not-alone,Post from our Tumblr featuring Argonaut Ad
Argonaut Photograph Collection,argonautphotos,Argonaut Photographs,Argonaut Photographs,702,702,p17254coll3,visible,,,argonautphotos,,,2020-08,yes,https://www.lib.uidaho.edu/digital/argonautphotos/,Idaho; Campus; UI; Sports;,CampusCollection,Argonaut Photos,"Over 700 photographs from the University of Idaho newspaper, The Argonaut.","Over 700 photographs from the University of Idaho newspaper, The Argonaut.",images,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1980,1988,argonautphotos,,A student looking through the library card catalog
Al Grey/Rosalie Soladar Memorial Collection,grey_al,Al Grey Collection,Al Grey-Rosalie Soladar Memorial Collection,255,255,ijcag,visible,,no,,ijc,,,,https://www.ijc.uidaho.edu/grey_al/,IJC; Jazz;,IJCCollection,IJC-Grey,Awards and photographs from the Al Grey Collection,Al Grey was a jazz trombonist and bandleader. Rosalie Soladar was his companion and personal manager. Materials in this collection span most of Grey&apos;s career after their partnership. The digital collection includes photographs and images of awards and ephemera,images,"University of Idaho (Library); Moscow, ID;",46.7274,-117.01412,1989,2000,grey_al,https://digital.lib.uidaho.edu/cdm/ref/collection/ijcag/id/273,Al Grey playing the trombone
Arbor Notes Collection,arbornotes,Arbor Notes,Arbor Notes,57,57,arbornotes,visible,,,arbornotes,,,2020-06,yes,https://www.lib.uidaho.edu/digital/arbornotes/,UI; Campus; Agriculture;,AltCollection,Arbor,A Newsletter of the (University of Idaho) Arboretum Associates,"A collection of newsletters pertaining to the University of Idaho's Arboretum and Botanical Garden, including reports, gardening tips, and other information.",documents,"University of Idaho (Arboretum); Moscow, ID;",46.722532,-117.014779,1980,2017,arbornotes,,Arboretum in Fall
Archival Idaho Photograph Collection,archivalidaho,Archival Idaho,Archival Idaho Collection,1169,1169,archivalidaho,visible,,,archivalidaho,,,2020-09,yes,https://www.lib.uidaho.edu/digital/archivalidaho/,Idaho,Collection,Archival,Rare Idaho Photographs from Archives around the Country,"Collected by Dennis Baird over several years and many trips to government archives and described by Idaho native Jordan Wrigley, the Archival Idaho Photograph Collection features some of the earliest extant photographs of Idaho, as well as countless other historical gems related to our fine state.",images,,,,1873,1999,archivalidaho,https://www.lib.uidaho.edu/digital/archivalidaho/items/archivalidaho113.html,"Playground and wading pool, Idaho Falls"
Barnard-Stockbridge Photograph Collection,barstock,Barnard-Stockbridge,Barnard-Stockbridge Photograph Collection,1208,1208,bar-stock,visible,y,,barstock,,,2020-10,yes,https://www.lib.uidaho.edu/digital/barstock/,Idaho; Mining; Fire;,Collection,Barnard,"Historical Photographs of Northern Idaho Mines, Towns, and Scenery, 1894-1964","The Barnard-Stockbridge Collection exhibits over 1000 photographs, selected from over 200,000 nitrocellulose and glass plate negatives, taken by Nellie Stockbridge and T. N. Barnard during the years 1894-1964. The photos depict various aspects of life in the Wallace/Kellogg mining area.",images,"Wallace, ID; Kellogg, ID; Burke, ID; Mullan, ID; Wardner, ID; Cataldo, ID; Silver Valley area in Idaho; Coeur'Alene, ID; Lolo Pass, MT;",47.474095,-115.927939,1886,1964,barstock,https://digital.lib.uidaho.edu/cdm/ref/collection/barstock/id/405,"Hercules Mill, Burke (Idaho), 1907"
The Big Burn Collection,bigburn,Big Burn,Big Burn Collection,65,65,bigburn,visible,,,bigburn,,,2021-03,yes,https://www.lib.uidaho.edu/digital/bigburn/,Idaho; Mining; Fire; Northwest; Forests;,Exhibit,Big,An exhibition of materials related to the 'Big Burn' fires of 1910,"The Big Burn Collection is an online exhibit of materials related to the &apos;Big Burn&apos; fires of 1910 that devastated much of Northern Idaho and Northwest Montana. The collection includes photographs, documents, first-person accounts, and oral histories pertaining to the fires and the local and national responses to them.",images; documents,"Wallace, ID; Lolo Pass, MT; Selway-Bitterroot Wilderness Region",47.487853,-115.872459,1910,1910,bigburn,https://digital.lib.uidaho.edu/cdm/ref/collection/bigburn/id/58,"Forest Fire - Wallace Idaho Aug 20, 1910 Men burned in the fire"
Bovill Historical Photograph Collection,lchsphotos,LCHS Photos,Latah County Community Heritage Collection,153,153,lchsphotos,visible,,,lchsphotos,,,2020-11,yes,https://www.lib.uidaho.edu/digital/lchsphotos/,Idaho; Latah;,AltCollection,Latah County Historical,Photographs from the collection of the Latah County Historical Society,Photographs from the collection of the Latah County Historical Society,images,"Latah County, ID",46.732824,-116.99744,1904,2000,lchsphotos,https://digital.lib.uidaho.edu/cdm/ref/collection/lchsphotos/id/72,People on Bovill&apos;s Main Street
Bunker Hill Labor Collection,bunkerhill,Bunker Hill,Bunker Hill Labor History Collection,463,463,bunkerhill,visible,,,bunkerhill,,,2020-10,yes,https://www.lib.uidaho.edu/digital/bunkerhill/,Idaho; Mining; Labor;,Collection,Bunker,463 letters of correspondence between the managers and owners of the Bunker Hill Mine and Sullivan M. &amp; C. Co.,The Bunker Hill Labor History Collection is 463 letters of correspondence between the managers and owners of the Bunker Hill Mine &amp; Sullivan M. &amp; C. Co.,documents,"Wardner, ID",47.523164,-116.13419,1899,1902,bunkerhill,https://digital.lib.uidaho.edu/cdm/ref/collection/bigburn/id/45,Forest Fire 1910 - Bunker Hill correspondence
