name,url,section,sub-section,quick-nav,featured
About Home,/about/index.html,about,,,
Welcome,/about/welcome.html,about,Welcome,,
Recognizing our Faculty ,/recognitions/,about,Welcome,,
Contact/Directions,/about/directions.html,about,,,
Overnight Parking,/about/overnightparking.html,about,,,
Departments,/about/departments.html,about,,,
People,/about/directory.html,about,People,,
Directory ,/about/directory.html,about,People,,
Faculty Librarians ,/about/librarians.html,about,People,,
Policies,/about/policies.html,about,Policies,,
Circulation,/about/policies.html#circulation,about,Policies,,
Fines ,/about/policies.html#fines,about,Policies,,
Cell Phone ,/about/policies.html#cellphone,about,Policies,,
Food and Drink ,/about/policies.html#foodanddrink,about,Policies,,
Reserve ,/about/policies.html#reserve,about,Policies,,
Group Study Rooms,/about/policies.html#groupstudyrooms,about,Policies,,
Lockers and Carrels,/about/policies.html#lockerscarrels,about,Policies,,
Scanning Requests,/about/policies.html#scanning,about,Policies,,
Collection Management,/about/policies.html#collmanage,about,Policies,,
Reports and Statistics,/about/statistics.html,about,,,
Subject Liaisons,/about/liaisons.html,about,,,
Strategic Plan,/about/stratplan.html,about,,,
Floor Maps,maps.html,about,,,
Giving,/giving/,about,,,
Hours,hours.html,about,,,
