fiscalyear,applicantlastname,applicantfirstname,college,department,rank,journal,publisher,articletitle,articledoi
FY2019,Bass,Phillip,College of Agricultural and Life Sciences,"Animal, Veterinary and Food Sciences",Faculty,Meat and Muscle Biology,Iowa State University Digital Press,Distribution of marbling throughout the <i>M. Longissimus Thoracis et Lumborum</i> of beef carcasses using an instrument-grading system,https://doi.org/10.22175/mmb2018.04.0005
FY2019,Colle,Michael,College of Agricultural and Life Sciences,"Animal, Veterinary and Food Sciences",Faculty,Meat and Muscle Biology,Iowa State University Digital Press,Retail display properties and consumer perception of extended aged beef topically treated with ascorbic acid and rosemary extract,https://doi.org/10.22175/mmb2018.05.0011 
FY2019,Kayler,Zachary,College of Agricultural and Life Sciences,Soil and Water Systems,Faculty,Scientific Reports,Springer Nature,Soil evaporation and organic matter turnover in the Sub-Taiga and Forest-Steppe of southwest Siberia,https://doi.org/10.1038/s41598-018-28977-8
FY2019,Kelley,Jason,College of Agricultural and Life Sciences,Soil and Water Systems,Faculty,Agronomy,MDPI,Using neural networks to estimate site-specific crop evapotranspiration with low-cost sensors,https://doi.org/10.3390/agronomy9020108  
FY2019,Martin,Bryn,College of Engineering,Biological Engineering,Faculty,Fluids and Barriers of the CNS,Springer Nature,Cerebellar tonsil ectopia measurement in type I Chiari malformation patients show poor inter-operator reliability,https://doi.org/10.1186/s12987-018-0118-1 
FY2019,Martin,Bryn,College of Engineering,Biological Engineering,Faculty,PLOS One,Public Library of Science,Characterization of intrathecal cerebrospinal fluid geometry and dynamics in cynomolgus monkeys (<i>Macaca fascicularis</i>) by magnetic resonance imaging,https://doi.org/10.1371/journal.pone.0212239
FY2019,Peng,Ching-An,College of Engineering,Biological Engineering,Faculty,Nanomaterials,MDPI,Enhanced anticancer activity of 5'-DFUR-PCL-MPEG polymeric prodrug micelles encapsulating chemotherapeutic drugs,https://doi.org/10.3390/nano8121041 
FY2019,Boschetti,Luigi,College of Natural Resources,Natural Resources and Society,Faculty,Remote Sensing,MDPI,Object-based classification of forest disturbance types in the conterminous United States,https://doi.org/10.3390/rs11050477
FY2019,Cohn,Teresa,College of Natural Resources,Natural Resources and Society,Faculty,Water,MDPI,Spatio-temporality and tribal water quality governance in the United States,https://doi.org/10.3390/w11010099  
FY2019,Coleman,Mark,College of Natural Resources,"Forest, Rangeland and Fire Sciences",Faculty,Global Change Biology - Bioenergy,Wiley,"Soil greenhouse gas, carbon content, and tree growth response to biochar amendment in western United States forests",https://doi.org/10.1111/gcbb.12595 
FY2019,Keefer,Matthew,College of Natural Resources,Fish and Wildlife Sciences,Staff,PLOS One,Public Library of Science,Thermal exposure of adult Chinook salmon and steelhead: Diverse behavioral strategies in a large and warming river system,https://doi.org/10.1371/journal.pone.0204274 
