category,question,answer
General,What's the deadline for having reserve materials available by the first day of school?,"There is no hard-and-fast deadline. We're happy to add readings to your course materials as they come in. Your requests will be added to the queue in the order in which they were received. Please also note that our reserve system uploads on a 24 hour cycle, eliminating the likelihood of same-day access regardless of queue length. Be sure to get us your requests early to avoid delays!"
General,How can I make my existing print course readings available electronically?,"In many cases, the library may be able to purchase an e-book of your course text or secure licensing for streaming video, or we can work with you to digitize sections of your print textbook depending on the results of a [fair use analysis](https://www.lib.uidaho.edu/services/reserve/fairuse.html). Please email libreserve@uidaho.edu to begin the process."
General,Can the library just scan my textbook and put that online?,"Kind of. Due to [fair use guidelines](https://www.lib.uidaho.edu/services/reserve/fairuse.html), we can't digitize a textbook and place the whole copy online. However, we can digitize sections of textbooks, and we're happy to work with you to determine whether scanning a print book or a library e-book is the best solution for you."
General,I want the library to buy a book or e-book for use...,"Reach out to your [liaison librarian](https://www.lib.uidaho.edu/about/liaisons.html) as soon as possible. We can work with publishers and vendors to acquire a copy of a print book, or see if an e-book is available for your course text, and if so, purchase a license for the content. There are many variables when it comes to e-books, so if an e-book is not available for your course text, we will do whatever we can to explore other options."
General,Can I place videos on reserve?,"The library has a large collection of DVDs, and subscribes to several [streaming platforms](https://www.lib.uidaho.edu/find/video.html), including AVON and Kanopy, and in many cases we can provide virtual options for physical DVDs. If you need to view a streaming video from a provider other than Kanopy or AVON, or for more information please contact your [subject liaison](https://www.lib.uidaho.edu/about/liaisons.html), or libreserve@uidaho.edu. You can request youtube or vimeo links to be added to Leganto, our course reserves reading list function. Ask libreserve@uidaho.edu for more information."
General,I'm still adding readings to my course and want to explore other virtual options. Where should I look?,"Your [liaison librarian](https://www.lib.uidaho.edu/about/liaisons.html) can help you find options, either through our electronic databases, streaming media platforms, or [open educational resources](https://libguides.uidaho.edu/oer). Options include: 

- Identifying already licensed library resources that could meet your needs.
- Scanning portions of print materials within fair use and provide pdfs through course reserves.
- Identifying streaming options for some DVDs owned by the library.
- Licensing available streaming media as requested by instructors.
- Requesting e-books for purchase when possible."
General,How do I access materials from off-campus?,"We have a full page dedicated to that, check the [Covid-19 access page](https://www.lib.uidaho.edu/covid19/access.html)."
Leganto,What is Leganto?,Leganto is a library plug-in that allows students to access library course reserves directly from your Canvas course. It is an additional feature of our existing library systems. Learn more on our [Leganto information page](/services/reserve/leganto.html)
Leganto FAQ,How do I get Leganto?,"Leganto is already embedded in your Canvas course; we just have to activate it. Follow our guide above to activate Leganto and make your reading lists available from within your course. 
 
Once you've activated Leganto, you can easily [add, edit, save, and customize reading lists](https://www.lib.uidaho.edu/media/reserves/leganto_reading_list.pdf). Generally, instructors find this to be an intuitive process, and you can refer to our detailed instructions for additional support."
Leganto FAQ,What are the benefits of using Leganto?,"There are many benefits to using Leganto for both instructors and students. These include:

- Reduced workload for instructors 
- Reading lists can be saved and reused across semesters 
- Ability to create multiple reading lists in draft form allows instructors to work at their own pace 
- Autonomy in developing, changing, updating, and saving course lists 
- Improved student experience 
- Centrally located course materials 
- Affordable, equitable access to library-purchased materials 
- Interactive platform increases student engagement 
- Seamless library integration and support 
- Add library subscriptions, open education resources, popular media, and multimedia 
- Get expert support for help with copyright, accessibility, and other questions 
- ""Cite It"" feature allows direct import for readings wherever, whenever"
Leganto FAQ,"Can I upload citations I have saved other places, like EndNote or RefWorks?","Yes! Leganto has a browser add-on called ""Cite It!"" that allows users to import citations directly into Leganto from other locations. To add this feature to your browser, log in to Canvas, navigate to your Leganto home page, and click your user name or initials in the upper right corner. Then select ""Cite It!"", and drag and drop the ""Cite It!"" link to your browser's toolbar."
Leganto FAQ,"What is the ""Library Review"" button for?",Library review is like a 'Submit' button. This shares your reading list changes with the library and lets us double check to make sure everything looks good in terms of access and copyright.
Leganto FAQ,I don't use library course reserves but I do have readings linked in my Canvas course. Can I use Leganto?,Yes! We can work with you to activate Leganto for your course; please email [libreserve@uidaho.edu](mailto:libreserve@uidaho.edu) and we can help you get started on the process.
Leganto FAQ,How can I share feedback about Leganto?,"Please fill out [this form](https://forms.office.com/Pages/ResponsePage.aspx?id=Y2u8fpJXGUqyCwS4JgSIU-6DUIEDxwBPldW0ca69ftJUNVNaSEdZWFNBMFBONDA2TUNHSVgyOFpDQy4u) to share your thoughts with us, or email [libreserve@uidaho.edu](mailto:libreserve@uidaho.edu) if you need help or have additional questions."
Leganto FAQ,I need help activating Leganto or I have more questions,"We're happy to help; please email [libreserve@uidaho.edu](mailto:libreserve@uidaho.edu) and we can walk you through the process and answer any questions you might have. For general help with Canvas, please check the excellent [support available from CETL](https://www.webpages.uidaho.edu/cetl/canvas-transition.asp)."
Requests,Do I need to fill out a request form when I submit materials for Ereserve?,"Yes, as the form will prompt you for all the information we are required to have on file. Identify items in the same manner as the appear in your syllabus. We will list them in a similar manner on the system unless you give us instructions to group them differently."
Requests,Do I need to fill out the form each time I add materials to Reserves for an existing class?,"No, not as long as all the pertinent information is provided instructor's name, class and course number, full citation, and whether it's new material or pages that you've used for this class previously. Using the form is usually easier than remembering all the required information each time."
Requests,What's the best way to submit a request?,"With an on-line or in-library form, at least 2 weeks before the start of the semester, and using primarily electronic materials or copies that are ready for scanning."
Requests,Can you just clean up and recopy my personal photocopies for scanning?,This needs to be done at your end. Materials submitted that are not ready for scanning will be put on In-Library Reserves or returned to you. We prefer to copy or scan from the original source.
Requests,Can I just send you my reading list?,"Submitting a reading list is acceptable, but is a much slower process. Allow more lead-time for obtaining call numbers, pulling the items and copying."
