category,question,answer
Getting Started,What can I do in the Studio?,"The Studio supports a wide range of recording, editing, and digitization projects. Examples include:

- Record
    - Lectures or instructional videos 
    - Voice-over narration for videos or slideshows
    - Individual or group interviews
    - Podcasts 
- Edit
    - Multi-track audio mixing
    - Short films, documentaries, or narrative videos
    - Creative, informational, or instructional videos
- Digitize
    - Convert analog audio (cassette tapes, reel-to-reel tapes, vinyl records) to digital formats
    - Convert analog video (VHS tapes, DVDs) to digital formats

Patrons using the Studio for digitization must follow copyright laws. For details, please see our <a href=""https://www.lib.uidaho.edu/copyright/guide.html"" target=""_blank"" rel=""noopener"">Copyright Guide</a>. Please note that digitization equipment is often used by the Center for Digital Inquiry and Learning (CDIL), and their projects may take priority. A general Studio booking does not guarantee digitization equipment will be available. Please contact CDIL directly to confirm availability."
Getting Started,When is the Studio open?,"The Studio is open during regular Library building hours. Please keep in mind:
- The Studio and Library are closed on national holidays
- Hours may vary for special events or other circumstances
- Limited hours are in effect during academic breaks

For the most up-to-date schedule, visit the <a href=""https://www.lib.uidaho.edu/about/hours.html"" target=""_blank"" rel=""noopener"">Library Hours page</a>."
Getting Started,How can I access the Studio as a first-time user?,"A reservation is required to use the Studio. You can reserve the space up to two weeks in advance through our online system, <a href=""https://libcal.uidaho.edu/reserve/AV"" target=""_blank"" rel=""noopener"">LibCal</a>, available on the Studio homepage. Same-day reservations may be available but are not guaranteed.

If your plans change, please cancel your reservation to free up the space for others.

After booking, you will receive a confirmation email. At the time of your reservation, bring your Vandal Card to the Library Circulation Desk to check out the Studio key. The key must be returned to the Circulation Desk by the end of your reserved session."
Getting Started,How long can I reserve the Studio for?,"Reservations are generally limited to two hours to ensure fair access for all users. You may book multiple sessions if needed, but extended reservations depend on availability."
Getting Started,Can I book the Studio for group projects?,"Yes, the Studio can be used for group projects, such as interviews, podcasts, or collaborative video recordings. Please be considerate of space limitations, as the room is designed primarily for small groups.

If you have questions about whether your group size or project setup is appropriate for the space, contact Library staff before making a reservation."
Getting Started,Do I have to pay to use the Studio?,"The Studio is free to use for University of Idaho students, faculty, and staff. However, patrons are responsible for:
- Damage to Studio equipment
- Lost or missing equipment
- Fines for late return of loanable items

For details on fines and replacement costs, please review the <a href=""https://www.lib.uidaho.edu/studio/termsofuse.html"" target=""_blank"" rel=""noopener"">Studio terms of use</a>."
Learning & Support,Is training available for using the Studio?,"Yes. Instructions are available in the Studio, and Library staff can provide basic assistance. If you need additional support or one-on-one help, please <a href=""https://uidaho.co1.qualtrics.com/jfe/form/SV_87Ybp5wTfqm9Cqa"" target=""_blank"" rel=""noopener"">contact us</a> in advance to arrange a consultation."
Learning & Support,Are there resources to help me learn how to use the Studio and its equipment?,"Yes! Below are recommended guides and resources to help you with podcasting, audio production, filmmaking, and using Studio equipment:

Manuals and Guides
- <a href=""https://guides.lib.umich.edu/podcasting"" target=""_blank"" rel=""noopener"">Podcasting and Audio Storytelling Guide (University of Michigan Library)</a> - Basics of podcast production and audio storytelling
- <a href=""https://manual.audacityteam.org/"" target=""_blank"" rel=""noopener"">Audacity Reference Manual</a> - Official tutorials and user guide for Audacity software
- <a href=""https://www.studiobinder.com/blog/"" target=""_blank"" rel=""noopener"">The StudioBinder Blog</a> - Guides on video production, directing, producing, scriptwriting, and post-production
- <a href=""https://www.learnaboutfilm.com/"" target=""_blank"" rel=""noopener"">Learn About Film</a> - Tutorials and practical advice for filmmakers

Studio Equipment Manuals
- <a href=""https://vandalsuidaho-my.sharepoint.com/:f:/g/personal/hanwendong_uidaho_edu/EkFiwTwWbhBMpMDLGAUtyg0BBUrhxE0vkAclId4P6XYEqA?e=1GeP2G"" target=""_blank"" rel=""noopener"">View manuals and brochures for Studio equipment</a> to learn how to set up and operate the tools available in the space.
"
Learning & Support,Where can I find digital media assets for my project?,"If you need images, music, video, or other stock content for your audiovisual project, the resources below offer digital media assets you can use. Some are royalty-free, while others require attribution or have specific license terms. Always check the usage rights for any asset before including it in your work.

To learn more about Creative Commons licenses and copyright, visit the <a href=""https://www.lib.uidaho.edu/copyright/guide.html"" target=""_blank"" rel=""noopener"">U of I Library Copyright Guide</a> or attend one of our Library workshops on Creative Commons licensing.

**Images**
- <a href=""https://search.creativecommons.org/"" target=""_blank"" rel=""noopener"">Creative Commons Search</a> - Search Creative Commons licensed images
- <a href=""https://www.flickr.com/creativecommons/"" target=""_blank"" rel=""noopener"">Flickr (Creative Commons license)</a> - Creative Commons photo sharing
- <a href=""https://www.pexels.com/"" target=""_blank"" rel=""noopener"">Pexels</a> - Free stock photos
- <a href=""https://pixabay.com/images/search/"" target=""_blank"" rel=""noopener"">Pixabay</a> - Free stock images and illustrations
- <a href=""https://unsplash.com/"" target=""_blank"" rel=""noopener"">Unsplash</a> - Free high-quality stock photos
- <a href=""https://www.freepik.com/popular-photos"" target=""_blank"" rel=""noopener"">Freepik</a> - Stock photos (check licensing terms)

**Icons**
- <a href=""https://www.flaticon.com/"" target=""_blank"" rel=""noopener"">Flaticon</a> - Free and premium icons
- <a href=""https://freeicons.io/"" target=""_blank"" rel=""noopener"">Freeicons.io</a> - Free and premium icons
- <a href=""https://www.freepik.com/search?type=icon"" target=""_blank"" rel=""noopener"">Freepik Icons</a> - Icon library (check licensing terms)

**Audio**

*Music*
- <a href=""https://www.videvo.net/royalty-free-music/"" target=""_blank"" rel=""noopener"">Videvo Music Library</a> - Free royalty-free music
- <a href=""https://freemusicarchive.org/home"" target=""_blank"" rel=""noopener"">Free Music Archive</a> - Free music for various uses
- <a href=""https://freeplaymusic.com/"" target=""_blank"" rel=""noopener"">Freeplay Music</a> - Free and licensed music options

*Sound Effects*
- <a href=""https://www.videvo.net/royalty-free-sound-effects/"" target=""_blank"" rel=""noopener"">Videvo Sound Effects</a> - Free sound effects
- <a href=""https://studio.youtube.com/channel/UC4dc_y94y3J63FWvc7Ym2eg/music"" target=""_blank"" rel=""noopener"">YouTube Audio Library</a> - Free music and sound effects (Google account required)
- <a href=""https://sound-effects.bbcrewind.co.uk/"" target=""_blank"" rel=""noopener"">BBC Sound Effects Library</a> - Archive of free sound effects

**Video**
- <a href=""https://www.pexels.com/videos/"" target=""_blank"" rel=""noopener"">Pexels Videos</a> - Free stock video clips
- <a href=""https://www.videezy.com/"" target=""_blank"" rel=""noopener"">Videezy</a> - Free and premium video footage
- <a href=""https://dareful.com/"" target=""_blank"" rel=""noopener"">Dareful</a> - High-quality 4K video clips

**Motion Graphics**
- <a href=""https://www.videvo.net/free-motion-graphics/"" target=""_blank"" rel=""noopener"">Videvo Motion Graphics</a> - Free animated elements

**Important**: Some resources require attribution. Always review the license for each asset and credit the source when required.

**Attribution Examples:**

- *Image*: Photo by Jane Doe via Unsplash, used under Unsplash License
- *Audio*: Music track 'Acoustic Breeze' by Bensound, used under Creative Commons License
- *Video*: Video footage by Dareful, used under Dareful License

If you are unsure how to give proper credit, consult the licensing terms provided by the source or contact Library staff for assistance."
Studio Tools & Equipment,Do I need to bring my own equipment?,"The Studio is equipped with audio and video recording tools, software, and accessories for most projects. However, you are welcome to bring your own equipment, such as instruments, microphones, cameras, or storage devices, as long as they are compatible with the space and do not require permanent installation."
