question,answer
What can I do in the Studio?,"The Studio supports a wide range of recording, editing, and digitization projects. Examples include:

- Record
    - Lectures or instructional videos 
    - Voice-over narration for videos or slideshows
    - Individual or group interviews
    - Podcasts 
- Edit
    - Multi-track audio mixing
    - Short films, documentaries, or narrative videos
    - Creative, informational, or instructional videos
- Digitize
    - Convert analog audio (cassette tapes, reel-to-reel tapes, vinyl records) to digital formats
    - Convert analog video (VHS tapes, DVDs) to digital formats

Patrons using the Studio for digitization must follow copyright laws. For details, please see our <a href=""https://www.lib.uidaho.edu/copyright/guide.html"" target=""_blank"" rel=""noopener"">Copyright Guide</a>. Please note that digitization equipment is often used by the Center for Digital Inquiry and Learning (CDIL), and their projects may take priority. A general Studio booking does not guarantee digitization equipment will be available. Please contact CDIL directly to confirm availability."
When is the Studio open?,"The Studio is open during regular Library building hours. Please keep in mind:
- The Studio and Library are closed on national holidays
- Hours may vary for special events or other circumstances
- Limited hours are in effect during academic breaks

For the most up-to-date schedule, visit the <a href=""https://www.lib.uidaho.edu/about/hours.html"" target=""_blank"" rel=""noopener"">Library Hours page</a>."
How can I access the Studio as a first-time user?,"A reservation is required to use the Studio. You can reserve the space up to two weeks in advance through our online system, <a href=""https://libcal.uidaho.edu/reserve/AV"" target=""_blank"" rel=""noopener"">LibCal</a>, available on the Studio homepage. Same-day reservations may be available but are not guaranteed.

If your plans change, please cancel your reservation to free up the space for others.

After booking, you will receive a confirmation email. At the time of your reservation, bring your Vandal Card to the Library Circulation Desk to check out the Studio key. The key must be returned to the Circulation Desk by the end of your reserved session."
How long can I reserve the Studio for?,"Reservations are generally limited to two hours to ensure fair access for all users. You may book multiple sessions if needed, but extended reservations depend on availability."
Can I book the Studio for group projects?,"Yes, the Studio can be used for group projects, such as interviews, podcasts, or collaborative video recordings. Please be considerate of space limitations, as the room is designed primarily for small groups.

If you have questions about whether your group size or project setup is appropriate for the space, contact Library staff before making a reservation."
Do I have to pay to use the Studio?,"The Studio is free to use for University of Idaho students, faculty, and staff. However, patrons are responsible for:
- Damage to Studio equipment
- Lost or missing equipment
- Fines for late return of loanable items

For details on fines and replacement costs, please review the <a href=""https://www.lib.uidaho.edu/studio/termsofuse.html"" target=""_blank"" rel=""noopener"">Studio terms of use</a>."
Is training available for using the Studio?,"Yes. Instructions are available in the Studio, and Library staff can provide basic assistance. If you need additional support or one-on-one help, please <a href=""https://uidaho.co1.qualtrics.com/jfe/form/SV_87Ybp5wTfqm9Cqa"" target=""_blank"" rel=""noopener"">contact us</a> in advance to arrange a consultation."
Do I need to bring my own equipment?,"The Studio is equipped with audio and video recording tools, software, and accessories for most projects. However, you are welcome to bring your own equipment, such as instruments, microphones, cameras, or storage devices, as long as they are compatible with the space and do not require permanent installation."
What audio software and equipment is available in the Studio?,"Audio Software Installed on the Studio iMac:

- <a href=""https://support.apple.com/guide/logicpro/welcome/mac"" target=""_blank"" rel=""noopener"">Logic Pro X</a> - Professional digital audio workstation (DAW) with built-in sample libraries, plugins, and preset preferences for seamless use with the MIDI keyboard and MOTU audio interface. Ideal for recording and multi-track editing.
- <a href=""https://support.apple.com/guide/mainstage/welcome/mac"" target=""_blank"" rel=""noopener"">MainStage</a> - Live performance software designed to complement Logic Pro.
- <a href=""https://help.apple.com/garageband/mac/10.2"" target=""_blank"" rel=""noopener"">GarageBand</a> - Beginner-friendly DAW with simplified features for easy music creation.
- <a href=""https://helpx.adobe.com/audition/tutorials.html"" target=""_blank"" rel=""noopener"">Adobe Audition</a> - Professional audio editing and restoration software.
- <a href=""https://manual.audacityteam.org/man/tutorials_for_audacity.html"" target=""_blank"" rel=""noopener"">Audacity</a> - Simple, open-source tool for basic audio editing and recording.
- <a href=""https://www.reaper.fm/userguide.php"" target=""_blank"" rel=""noopener"">REAPER</a> - Flexible, full-featured DAW for recording, editing, and mixing.
- <a href=""https://www.image-line.com/fl-studio-learning/"" target=""_blank"" rel=""noopener"">FL Studio</a> - DAW with a pattern-based music sequencer and graphical interface for music production.
- <a href=""https://www.avid.com/sibelius/learn-and-support"" target=""_blank"" rel=""noopener"">Sibelius</a> - Advanced music composition and notation software with AI-powered features, markup tools, and cloud publishing options.

Audio Recording Equipment Available in the Studio:
- Two Shure SM58 microphones
- MPK Mini MIDI keyboard
- Focusrite audio interface with 1/4 inch input
- RØDECaster Pro II production console
- WhisperRoom sound isolation booth

These setups are ideal for:
- Podcasts
- Single or multi-track recordings
- Basic MIDI input
- Voiceovers
- Music recordings

Need help getting started? Instructions are available in the Studio, or you can contact Library staff for assistance."
What video software and equipment is available in the Studio?,"Video Software Installed on the Studio iMac:

- <a href=""https://creativecloud.adobe.com/cc/learn/app/premiere-pro?locale=en"" target=""_blank"" rel=""noopener"">Adobe Premiere</a> - Professional video editing software for advanced projects.
- <a href=""https://support.apple.com/guide/final-cut-pro/welcome/mac"" target=""_blank"" rel=""noopener"">Final Cut Pro</a> - Professional video editing software optimized for Mac users.
- <a href=""https://www.techsmith.com/learn/tutorials/camtasia/"" target=""_blank"" rel=""noopener"">Camtasia</a> - Screen recording and video editing software, ideal for tutorials and presentations.
- <a href=""https://help.apple.com/imovie/mac/10.1/"" target=""_blank"" rel=""noopener"">iMovie</a> - Beginner-friendly video editing with basic features.
- <a href=""https://support.apple.com/guide/motion/welcome/mac"" target=""_blank"" rel=""noopener"">Motion</a> - Motion graphics software for creating animated visuals, titles, and effects.
- <a href=""https://support.apple.com/guide/compressor/welcome/mac"" target=""_blank"" rel=""noopener"">Compressor</a> - Encoding and transcoding software for Final Cut Pro projects with customizable export options.

We also have equipment available to loan, including cameras, tripods, a green screen, a black backdrop, and portable light."
Can I store personal files on the Studio computer?,"No. Files saved on the Studio iMac may be deleted at any time. Please bring an external storage device (USB drive or portable hard drive) or use cloud storage such as <a href=""https://onedrive.uidaho.edu/"" target=""_blank"" rel=""noopener"">One Drive</a> to save your work during and after your session."
Can I play loud music in the Studio?,"No. The Studio is not a completely soundproof space. Please be mindful of your noise level while using the Library Studio. While the space supports creativity and collaboration, loud sounds—including conversations, music, and instruments—can disrupt others. We recommend using headphones for audio monitoring and keeping all volume levels reasonable.

For isolated audio recording, you can use the WhisperRoom sound isolation booth, available inside the Studio.

Thank you for your cooperation!"
"I have other questions, comments, or feedback. Who do I contact?","Please contact Hanwen Dong, the Instructional Technology Librarian, at <hanwendong@uidaho.edu>."
