itemid,name,description,category,count,loan_period,image,manual
202901,Field Recorder,"The Tascam Portable Studio Recorder DR-05 features a pair of condenser microphones that handle up to 125dB SPL and records in MP3 or WAV format - including 96kHz/24-bit high-resolution audio - to microSD or microSDHC media. The kit includes a SM57 microphone.",Audio Equipment,2,3 Days,https://www.lib.uidaho.edu/media/studio/FieldRecorder.jpg,https://libcal.uidaho.edu/equipment/item/202901/manual
202904,USB Microphone Kit,"The Blue Yeti USB Microphone features four different pattern modes to record audio for podcasting, Twitch streaming, music recording, voice overs, acoustic guitar, choir, band's live performance, a multi-person podcast, a conference call, duet or a two-person interview. The kit includes a USB microphone, a USB cable, and a quick start guide.",Audio Equipment,,3 Days,https://www.lib.uidaho.edu/media/studio/USBMicrophone.jpg,https://libcal.uidaho.edu/equipment/item/202904/manual
203398,Mic Stand,"The height-adjustable upper shaft accepts standard mic clips, booms, and other mic accessories, making it a versatile choice that excels in a variety of applications ranging from miking vocals to acoustic instruments to amps.",Audio Equipment,2,3 Days,https://d68g328n4ug0e.cloudfront.net/misc/3479/eq/item/2025_05_01_15_26_56.jpg,
202910,External Hard Drive,"The Seagate Portable Drive is a USB external hard drive features 1TB storage space and works with Windows or Mac computers.",Computer Accessories,4,3 Days,https://www.lib.uidaho.edu/media/studio/ExternalHardDrive.jpg,
203399,External Disc Drive,"14mm Height Ultra Slim Portable DVD Writer Drive with USB 2.0 interface (up to 480Mbits/s, USB 3.0 Compatible), Max 8x DVDR Write Speed, and Max 24x CD Write Speed.",Computer Accessories,2,3 Days,https://d68g328n4ug0e.cloudfront.net/misc/3479/eq/item/2025_05_01_15_30_41.jpg,
202917,Canon DSLR Camera Kit,"The Canon DSLR Camera Kit includes a Canon EOS 4000d or 1000d digital camera, a Canon EF-S 18-55mm f/3.5-5.6 IS II Lens, a Canon Neck Strap, a battery, a charger, a 32GB memory card, a memory card reader, and a small tripod.",Camera Equipment,,3 Days,https://www.lib.uidaho.edu/media/studio/CanonDSLR.jpg,https://libcal.uidaho.edu/equipment/item/202917/manual
205106,Canon DSLR Camera Kit (Rebel T3),"The Canon DSLR Camera Kit includes a Canon EOS 4000d or 1000d digital camera, a Canon EF-S 18-55mm f/3.5-5.6 IS II Lens, a Canon Neck Strap, a battery, a charger, a 32GB memory card, a memory card reader, and a small tripod.",Camera Equipment,2,3 Days,https://www.lib.uidaho.edu/media/studio/CanonDSLR.jpg,https://libcal.uidaho.edu/equipment/item/205106/manual
202923,Camera Tripod,"The lightweight Amazon Basics tripod can support most cameras up to 6.6 pounds. The tripod's lockable legs can extend from 20 to 48 inches and include a center post that can be cranked up for a total height of 60 inches.",Camera Equipment,3,3 Days,https://www.lib.uidaho.edu/media/studio/Tripod.jpg,
202924,Cellphone Tripod,"The UBeesize Phone Tripod Stand & Selfie Stick Tripod features a maximum height to 67 inches with a minimum storage space to 20 inches.",Camera Equipment,3,3 Days,https://www.lib.uidaho.edu/media/studio/CellphoneTripod.jpg,
202922,GoPro Hero,"With built-in Wi-Fi and Bluetooth, and user-friendly modes like QuikCapture, SuperView and Auto Low Light, GoPro HERO+LCD provides video recording at 1080p at 60 fps/and 8 megapixel photos. The kit comes with a clip mount and a suction cup mount.",Video Cameras,2,3 Days,https://www.lib.uidaho.edu/media/studio/GoProHero.jpg,https://libcal.uidaho.edu/equipment/item/202922/manual
202920,Video Camera (Canon VIXIA HF G20),"The Canon VIXIA HF G20 HD Camcorder comes with 32GB Internal Flash Memory and 10x HD Video lens (5mm equivalent: 30.4mm - 304mm) with 8-Blade Iris and 3.5 inch touch LCD.",Video Cameras,,3 Days,https://www.lib.uidaho.edu/media/studio/VideoCamera.jpg,https://libcal.uidaho.edu/equipment/item/202920/manual
203420,Video Camera (Canon VIXIA HF G70),"The Canon VIXIA HF G70 HD Camcorder comes with 20x optical zoom, approx. 29.3 - 601mm 4K UHD (Dynamic IS off/Standard IS on) / approx. 30.5 - 627mm Full HD (Dynamic IS off/Standard IS on) and 3.5 inch touch LCD.",Video Cameras,,3 Days,https://d68g328n4ug0e.cloudfront.net/misc/3479/eq/item/2025_05_01_16_11_13.jpg,https://libcal.uidaho.edu/equipment/item/203420/manual
202918,Portable Green Screen,"The Impact Super Collapsible Background (8 x 16 ft) is a single-sided green background that can fold into small circular size and can be used horizontally or vertically.",Lighting Equipment,,3 Days,https://www.lib.uidaho.edu/media/studio/PortableGreenScreen.jpg,
203401,Sewing machine,"The Start 1304 portable sewing machine has 57 stitch applications from which to choose, selected by the simple turn of a dial. Because the stitch length and stitch width are preset, there's no guesswork, making this a great machine for a hobbyist or even a beginner.

Choose a straight stitch for basic sewing, sew a simple applique with a zigzag stitch, fix a hem with the blind hem stitch, or sew a decorative scallop stitch to embellish almost anything.

The Four-Step Buttonhole feature allows you to add buttonholes in four easy steps on things like pillows, children's clothing, fashions and more.

Slide off the Removable Extension Table to expose the Free Arm for hemming trousers and sleeves or for sewing other small projects.

This machine is lightweight and portable, making it easy to carry or store.",Art & Fabrication,2,3 Weeks,https://d68g328n4ug0e.cloudfront.net/misc/3479/eq/item/2025_05_01_15_48_22.jpg,https://www.manua.ls/singer/start-1304/manual
205980,Laptop (Windows),"When using this Windows Laptop, you will be prompted to log-in using your U of I Net ID. Upon doing so, you will have access to all applications available in Software Center as well as via the remote access lab connection.",Computers,51,One Semester or 3 Weeks,https://d68g328n4ug0e.cloudfront.net/misc/3479/eq/item/2025_06_20_12_36_06.jpg,
