category,question,answer
General Information,What is Special Collections and Archives?,"Special Collections and Archives is a department within the University of Idaho Library specializing in the acquisition, preservation, and availability of archival materials which document the history and culture of Idaho and the University."
General Information,What types of materials do you have?,"Our materials include personal papers, business records, publications, photographs, artifacts, and much more! For a more detailed description of the different types, please see our [Descriptions of Collections](/special-collections/description.html) page."
General Information, How do I contact Special Collections and Archives?,"We can be reached by email at libspec@uidaho.edu, or by phone at 208-885-0845."
General Information,How do I access your materials?,"Archival materials can be viewed in our patron [Reading Room](/special-collections/plan.html) by appointment or walk-in. Researchers can also search our [digital collections](https://www.lib.uidaho.edu/digital/) for digitized materials. All research requests must be made 48 hours prior to research appointments."
General Information,Do I have to be affiliated with the University of Idaho to see materials?,"No, everyone is welcome to view our materials."
General Information,Is an appointment required?,"Appointments are strongly encourage but not mandatory. However, all research requests must be made 48 hours prior to research appointments. In most cases 6 boxes of materials will pulled per visit. Some requests may be fulfilled digitally."
General Information,Is everything digitized?,"No, not every collection or item is digitized. However, we are continuously working to digitize select collections and make them available online. To browse our digitized materials, check out our [digital collections](https://www.lib.uidaho.edu/digital/) and the [Idaho Harvester blog](https://harvester.lib.uidaho.edu/)."
General Information,Where are you located?,"We are located on the [first floor](https://www.lib.uidaho.edu/about/maps.html) of the University of Idaho Library. For directions to the Library, see our [directions page](https://www.lib.uidaho.edu/about/contact.html). For a general campus map, see [campus maps](https://www.uidaho.edu/leadership/finance-administration/campus-planning-development)."
General Information,Are your hours the same as the library's hours?,"No, please see our [Plan Your Visit](/special-collections/plan.html#hours) page for the most up-to-date information."
General Information,Can I become an intern or volunteer?,"We sometimes accept volunteers or interns on a case-by-case basis depending on current needs of the department. Please [contact us](/special-collections/about.html#contact) with this inquiry."
General Information,Do you display artifacts?,"The Library has designated exhibit spaces on each floor. Exhibits are created from historic materials found in Special Collections and traveling exhibits. These rotate on a semi-regular basis."
Research,How do I search for materials?,"Search for materials on our [homepage](/special-collections/) or check out our [Research Tools](/special-collections/searchtools.html)."
Research,"What is a ""finding aid""?",A finding aid is a detailed description and inventory of an archival collection. It is similar to a table of contents or index and is meant to tell you what is inside a given box or folder of an archival collection.
Research,"What is the ""Reading Room""?","The Reading Room is a designated space on the [first floor of the library](https://www.lib.uidaho.edu/about/maps.html) where you may view archival materials. For more information, please see our [Reading Room](/special-collections/plan.html) page."
Research,"I'm new to archival research, can you help me get started?","Yes! We realize archival research can be confusing and intimidating. Please [contact](/special-collections/about.html#contact) Special Collections staff and we'll be happy to help!"
Research,"What are ""primary sources""?","Primary sources are documents, audio/visual materials, or artifacts that provide first-hand accounts of evidence about a historical topic or event. They allow current researchers to learn what actually happened in the past. These can be diaries, letters, photos, etc."
Research,"What are ""secondary sources""?","Typically, secondary sources rely on primary sources to analyze or interpret the past.Secondary sources interpret primary sources. They analyze a historical event after the fact, by people who were not present during the time period or event in question. Secondary sources may include books or scholarly publications about a topic, or documentaries."
Research,Do I need to cite archival sources I found while researching?,"Yes. Primary sources and other archival materials are still subject to intellectual property rights, copyright, and trademark laws in the United States. The best way to avoid plagiarism is to use your own words (do not copy text verbatim) and cite all of your sources!"
Research,How do I cite materials?,"If your professor or publisher does not require a specific citation style, here is a [general guide](https://libguides.uidaho.edu/citing). Here's an example from one of our [collections](https://archiveswest.orbiscascade.org/ark:/80444/xv119445/op=fstyle.aspx?t=k&q=): 
""Three men and loaded gun rack inside tent,"" undated. Priest Lake Museum Association Photographs, photo #17-01-26. University of Idaho Library, Special Collections and Archives, Moscow, Idaho."
Instruction,Can I bring my class to visit Special Collections and Archives?,"Yes, we are happy to have your class visit our [Reading Room](/special-collections/plan.html)! Here we can show materials from our collections to demonstrate our holdings and discuss what we do as archivists. We are also happy to work with professors to support class projects and assignments. Please [contact us](/special-collections/about.html#contact) by email or phone to discuss instruction opportunities."
Reproductions & Permissions,Can I scan or take photos of materials?,"Yes, but you must ask Special Collections staff for permission before any scanning. Materials will be reviewed based on quantity and fragility. Personal portable scanners and other digital imaging equipment must be approved by our staff prior to use. Feed scanners are strictly prohibited. Please note:
- If scanning or taking photos of materials for *commercial purposes*, you must obtain permission from whoever holds copyright to those materials and properly cite materials.
- **To avoid potential copyright or plagiarism violations**, please view our [Reproduction and Copyright](https://www.lib.uidaho.edu/special-collections/policies.html) and [Citation Policies](https://www.lib.uidaho.edu/special-collections/policies.html#citing-materials)."
