time,location,title,presenter,description,description_full
8:45 am - 9:15 am,"Whitewater Room and Zoom",Welcome and Refreshments,,,
9:15 am - 9:55 am,"Whitewater Room and Zoom","Water Management on the Palouse Basin","Michael Faupel (PBAC)",Keynote presentation,"The Palouse region relies solely on groundwater and our declining aquifers are shared between several entities. The Palouse Basin Aquifer Committee monitors and reports on water usage, and is working to provide long-term and high quality water sources to the region.

##### Bio 

As Executive Director of the Palouse Basin Aquifer Committee (PBAC), Mike Faupel works with cities, counties, and universities to ensure a long-term, quality water supply for the Palouse Basin region which serves as the sole source of drinking water across portions of eastern Washington and northern Idaho. Prior to working with PBAC Mike served as Chief Administrative Officer for The Sustainability Consortium and was a founding Board of Directors member and President of the Illinois River Watershed Partnership.

When he's not promoting beneficial uses and conservation of water resources Mike can usually be found engaged in some form of water-based recreation such as boating, fishing or snow sports.
"
9:55 am - 10:35 am,"Whitewater Room and Zoom",Short Talks - Morning One,"TBA",Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

##### Presentations

- TBA

##### Moderators

- TBA
"
10:35 am - 10:45 am,"Whitewater Room",Break and Refreshments,,,
10:45 am - 11:35 am,"Whitewater Room and Zoom",Short Talks - Morning Two,"TBA",Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

##### Presentations

- TBA

##### Moderators

- TBA
"
11:35 am - 12:40 pm,Whitewater Room,Lunch,,"Pizza provided for in person attendees, please register in advance.",
12:40 pm - 1:25 pm,"Whitewater Room and Zoom","GIS at the Crossroads: Building Data-Driven Freight Solutions for Pullman and Whitman County","Melissa Cleveland and Cody Hodgson (Welch Comer Engineering)",Invited presentation,"The Pullman-Whitman County Freight Alternatives Study, completed in 2025 for the Palouse Regional Transportation Planning Organization, used GIS analysis to identify practical freight corridors that could divert heavy truck traffic away from downtown Pullman, Washington. This presentation explores how GIS tools enabled data-driven collaboration among regional partners in both Washington and Idaho.Presenters will discuss the process of layering spatial data, travel modeling, and public feedback to rank alternative freight routes, as well as how GIS visualization strengthened community understanding and consensus. Attendees will gain insight into replicable techniques for multi-jurisdictional freight studies, integrating GIS analytics into route evaluation, and effectively communicating technical findings to non-technical audiences.

##### Bios

**Melissa Cleveland**, P.E., Senior Project Manager, Welch Comer Engineers

Melissa Cleveland is a senior project manager with over 20 years of civil engineering experience specializing in transportation planning, traffic operations, and public infrastructure design. She led the Pullman-Whitman County Freight Alternatives Study overseeing execution, budgeting, stakeholder coordination, and quality control.  Melissa's background includes serving as Community Development Director for the City of Hayden, Idaho, where she strengthened her focus on actionable planning and clear communication with the public. She has successfully managed complex, multi-agency projects across Idaho and Washington and has secured more than $30 million in transportation funding for local clients.  She holds a B.S. and M.S. in Civil Engineering (Traffic Operations emphasis) from the University of Idaho and is a licensed professional engineer in Idaho and Washington.

**Cody Hodgson**, P.E., Project Engineer and GIS Specialist, Welch Comer Engineers

Cody is a civil engineer and GIS specialist with five years of experience at Welch Comer Engineers. He led the GIS analysis and visualization for the Pullman-Whitman County Freight Alternatives Study, integrating data from WSDOT, ITD, LHTAC, Whitman and Latah Counties, and the cities of Pullman and Moscow to produce clear, spatially grounded graphics that informed route prioritization. His engineering and GIS expertise also supports downtown planning and transportation studies across the Inland Northwest, as well as data-intensive utility and water-system mapping projects. Cody excels at transforming complex datasets into intuitive maps that support planning, outreach, and cross-agency collaboration. He earned both his B.S. and M.S. in Civil Engineering (Traffic Operations concentration) from the University of Idaho and is a licensed professional engineer in Idaho and Washington.
"
1:25 pm - 1:50 pm,"Whitewater Room and Zoom",Short Talks - Afternoon One,"TBA",Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

##### Presentations

- TBA

##### Moderators

- TBA
"
1:50 pm - 2:00 pm,"Whitewater Room",Break and Refreshments,,,
2:00 pm - 2:30 pm,"Whitewater Room and Zoom","GIS Trivia!",Southern & Eastern Idaho GIS Users Group,Community session,"We will join up on Zoom and Kahoot for a regional GIS trivia challenge to celebrate GIS Day with some friendly competition."
2:30 pm - 3:30 pm,"Whitewater Room and Zoom","Short Talks - Afternoon Two","TBA",Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

##### Presentations

- TBA

##### Moderators

- TBA
- Zoom:
"
