time,location,title,presenter,description,description_full
8:45 am - 9:15 am,"Whitewater Room and Zoom",Welcome and Refreshments,,,
9:15 am - 10:15 am,"Whitewater Room and Zoom","Morning Panel: GIS Education, Training, and Service","Eva Strand (University of Idaho); Keith Weber (Idaho State University); Frank Roberts (Mission Aviation Fellowship)",Panel discussion,"A panel of presenters from across the geospatial community will reflect on 25 years of GIS Day.

Panel Bios:

**Frank Roberts:**
Frank Roberts has been implementing GIS for over 30 years and is proficient in the use of many flavors of ArcGIS. He currently works as the Global Data Architect for Mission Aviation Fellowship, and prior to that was Director of IT/GIS Solutions Innovate Inc.  Immediately after acquiring his UI Forestry degree, he spent 20 years managing the Coeur d'Alene Tribe's GIS program. 

**Eva Strand**

**Keith T. Weber:**
Keith T. Weber is the GIS Director at Idaho State University (ISU). He has held this position since he founded the GIS Training and Research Center in 1998. Keith has worked in the Geospatial industry since 1989, is a Certified GIS Professional (GISP), recipient of Esri's SAG award in 2000 and again in 2013, as well as URISA's ESIG award in 2014. Keith is the principal investigator for NASA's RECOVER wildfire decision support system, and the Science Advisor for NASA DEVELOP's Idaho site, and actively involved in Lidar data acquisition and analysis for the State of Idaho. Weber takes a very pragmatic and applied approach to GIS, as is reflected in over 100 publications including Actionable Information: Communicating with GIS. His research program focuses on land cover change in semiarid ecosystems and applying the results of his research as actionable information to support well-informed decisions.

Moderator:

**Ed DeYoung:**
Edwin is an expert at learner-focused training. He has been a GIS lecturer at Boise State for four years and has taught the GIS certificate courses for the University of Idaho for ten years. He has over two decades of experience in the GIS industry and has worked in private consulting, city, county, and state government. He has also developed two-day GIS technical workshops for the State of Idaho and has taught GIS to thousands of people.
Edwin earned his BS in Geology from Michigan and MS in Earth Science from Montana State University. He used GIS to analyze and model landslide hazards in Yellowstone County, Montana.
"
10:15 am - 10:25 am,"Whitewater Room",Break and Refreshments,,,
10:25 am - 11:20 am,"Whitewater Room and Zoom",Short Talks - Morning,TBA,Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

Details TBA! 

**Moderators:**
"
11:20 am - 11:30 am,"Whitewater Room",Break and Refreshments,,,
11:30 am - 12:00 pm,"Whitewater Room and Zoom","State of Idaho - The Idaho Map",TBA,Invited special topics presentation,"Presenters for the State of Idaho.

Details TBA!"
12:00 pm - 1:10 pm,Whitewater Room,Lunch,,,"Lunch provided for in person attendees, please register in advance."
1:10 pm - 2:10 pm,"Whitewater Room and Zoom","Afternoon Panel: GIS Data Quality, Access, and Collaboration/Coordination","Danielle Favreau (Idaho Department of Water Resources); Fred Gifford (National Democratic Redistricting Committee); Bill Neynolds (Nez Perce County)",Panel discussion,"A panel of presenters from across the geospatial community will reflect on 25 years of GIS Day.

Panel Bios:

**Danielle Favreau:**
Danielle Favreau is the Water Resources Information Section Manager at the Idaho Department of Water Resources (IDWR) where she has been supporting GIS activities since 2005. Over the last 19 years she participated in IDWR's transition from Esri's ArcView 3.3 to ArcGIS Desktop (ArcMap) and now to ArcGIS Pro. Mrs. Favreau has been a Certified GIS Professional (GISP) since 2008. She also has a Bachelor of Science from the University of California at Davis and a GIS Certificate from Boise State University. An active participant in the GIS community, Mrs. Favreau is the Idaho Hydrography Technical Working Group Chair, attends the Geodetic Control Technical Working Group, served as NR URISA Board Member and 2013 Intermountain GIS Conference Chair and is a long-time participant of the City of Boise's Map Mania.

**Fred Gifford:**
Fred Gifford is the Director of Geospatial Analytics at the National Democratic Redistricting Committee. In this position he leads a team responsible for mapping and analysis of congressional and legislative redistricting plans nationwide.
Fred is a geographer and GIS professional with over 25 years' experience in geospatial analytics, project management, system design, and application development. He has extensive experience building and managing teams to conduct data intensive, multi-disciplinary studies and computer application development projects that utilize GIS technology.
Prior to coming to NDRC Fred's primary experience relates to application of GIS in support of environmental permitting, natural resource management, and public land conservation.

**Bill Reynolds:**
Nez Perce County GIS Coordinator. Originally hired to complete a countywide readdressing project as part of the upgrade to enhanced 911 and has not been able to escape the public safety / emergency communications sphere of GIS. Bill has served as chair of the county Emergency Communications Joint Powers Board for 18 years, 2 years as Emergency Manager during COVID and a grandfather for almost 4 years. Spends summers finding locations to camp that have no cell service. 
"
2:10 pm - 2:20 pm,"Whitewater Room",Break and Refreshments,,,
2:20 pm - 3:15 pm,"Whitewater Room and Zoom","Short Talks - Afternoon",TBA,Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

Details TBA!

**Moderators:** 
"
