time,location,title,presenter,description,description_full
8:45 am - 9:15 am,"Whitewater Room and Zoom",Welcome and Refreshments,,,
9:15 am - 9:55 am,"Whitewater Room and Zoom","Water Management on the Palouse Basin","Michael Faupel (PBAC)",Keynote presentation,"The Palouse region relies solely on groundwater and our declining aquifers are shared between several entities. The Palouse Basin Aquifer Committee monitors and reports on water usage, and is working to provide long-term and high quality water sources to the region.

##### Bio 

As Executive Director of the Palouse Basin Aquifer Committee (PBAC), Mike Faupel works with cities, counties, and universities to ensure a long-term, quality water supply for the Palouse Basin region which serves as the sole source of drinking water across portions of eastern Washington and northern Idaho. Prior to working with PBAC Mike served as Chief Administrative Officer for The Sustainability Consortium and was a founding Board of Directors member and President of the Illinois River Watershed Partnership.

When he's not promoting beneficial uses and conservation of water resources Mike can usually be found engaged in some form of water-based recreation such as boating, fishing or snow sports.
"
9:55 am - 10:25 am,"Whitewater Room and Zoom",Short Talks - Morning One,"TBA",Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

##### Presentations

- TBA

##### Moderators

- TBA
"
10:25 am - 10:35 am,"Whitewater Room",Break and Refreshments,,,
10:35 am - 11:05 am,"Whitewater Room and Zoom",Short Talks - Morning Two,"TBA",Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

##### Presentations

- TBA

##### Moderators

- TBA
"
11:05 am - 11:50 am,"Whitewater Room and Zoom","TBA",,Invited special topics presentation,
11:50 am - 12:50 pm,Whitewater Room,Lunch,,"Pizza provided for in person attendees, please register in advance.",
12:50 pm - 1:20 pm,"Whitewater Room and Zoom","TBA",,Invited special topics presentation,
1:20 pm - 1:50 pm,"Whitewater Room and Zoom",Short Talks - Afternoon One,"TBA",Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

##### Presentations

- TBA

##### Moderators

- TBA
"
1:50 pm - 2:00 pm,"Whitewater Room",Break and Refreshments,,,
2:00 pm - 2:30 pm,"Whitewater Room and Zoom","TBA",,Invited special topics presentation,
2:30 pm - 3:30 pm,"Whitewater Room and Zoom","Short Talks - Afternoon Two","TBA",Ten minute presentations highlighting recent geospatial-related work,"Presenters from across the geospatial, GIS, and drone community will give 10-minute presentations highlighting their recent work.

##### Presentations

- TBA

##### Moderators

- TBA
- Zoom:
"
